Date,Open,High,Low,Close,Volume
2023-01-03 00:00:00-05:00,205.36893039477803,208.36193435164864,202.30724239883412,203.51425170898438,4202800
2023-01-04 00:00:00-05:00,205.70256075911558,209.21565856144392,205.70256075911558,208.63668823242188,6606200
2023-01-05 00:00:00-05:00,209.80446501417546,210.157737859739,206.5268872086653,207.16473388671875,5246000
2023-01-06 00:00:00-05:00,210.00072947873315,214.06335981456343,209.10773212886733,213.68064880371094,6829700
2023-01-09 00:00:00-05:00,214.97600355413184,218.0573222987376,214.2694577933889,214.51478576660156,6294500
2023-01-10 00:00:00-05:00,214.89749076149047,218.2339451138864,214.10261557278855,216.95823669433594,10857000
2023-01-11 00:00:00-05:00,217.1544809457703,218.02784784605876,215.59419878238361,217.94935607910156,5408200
2023-01-12 00:00:00-05:00,217.9493652731447,219.62740013138364,216.48720524358913,219.44094848632812,4264400
2023-01-13 00:00:00-05:00,217.7629158210879,219.5783337560242,216.02598965721035,218.89141845703125,4283200
2023-01-17 00:00:00-05:00,218.22412625617542,220.20636534186983,218.21430355490023,218.83253479003906,6101100
2023-01-18 00:00:00-05:00,219.89235953553964,220.7853569061755,215.33907318380838,215.35870361328125,6558000
2023-01-19 00:00:00-05:00,214.02409635005907,217.3801807019319,213.43530331697448,216.29092407226562,4853100
2023-01-20 00:00:00-05:00,217.00730050347528,220.23580988065157,216.29094705023502,220.11805725097656,5211000
2023-01-23 00:00:00-05:00,220.40264266037053,221.97273260171988,218.97972853020713,219.990478515625,5501500
2023-01-24 00:00:00-05:00,217.87085379346095,225.70171790016326,212.58158369900667,219.70590209960938,5274900
2023-01-25 00:00:00-05:00,217.47831992497706,220.76572049885468,217.03673260239214,220.697021484375,4729600
2023-01-26 00:00:00-05:00,221.77649062801007,222.8363092827142,219.49003209151385,220.51060485839844,7043400
2023-01-27 00:00:00-05:00,223.7390921152463,228.48863766998653,223.00310825960406,227.11480712890625,11382600
2023-01-30 00:00:00-05:00,225.89799182327994,226.11388163481058,223.67040966264904,224.8185577392578,5677400
2023-01-31 00:00:00-05:00,224.53397599547827,226.48679208918304,224.1807031085174,225.90782165527344,11294200
2023-02-01 00:00:00-05:00,225.08347881386385,228.3120029642873,223.54282710126066,226.5848846435547,5792700
2023-02-02 00:00:00-05:00,229.58772431063423,229.9213667420337,224.1021797537761,225.2699432373047,7190000
2023-02-03 00:00:00-05:00,224.41622363595133,226.54566868896106,223.38584313323526,225.82931518554688,5243600
2023-02-06 00:00:00-05:00,224.42601500936794,225.95685908532468,223.77834560073074,225.15219116210938,3402400
2023-02-07 00:00:00-05:00,223.75870804520295,227.79189991173047,223.69000903578547,226.99703979492188,4042600
2023-02-08 00:00:00-05:00,226.0353780613265,227.5269763327641,225.6919278826188,225.8979949951172,4978600
2023-02-09 00:00:00-05:00,228.51337756138574,228.58219612780633,225.28837180585012,225.5046844482422,5238400
2023-02-10 00:00:00-05:00,225.12124839810778,226.0553176359286,222.36819037903646,223.3907470703125,4509700
2023-02-13 00:00:00-05:00,223.07610428974252,225.97664119347013,222.47633103144292,225.04257202148438,4946700
2023-02-14 00:00:00-05:00,224.83609200484534,227.53998520449682,223.3612411686718,225.5440216064453,4829400
2023-02-15 00:00:00-05:00,223.77417591375925,225.2293727332064,222.9974278166271,225.08187866210938,4407300
2023-02-16 00:00:00-05:00,222.27968269590474,224.53128160122677,221.8863801558552,222.043701171875,3865900
2023-02-17 00:00:00-05:00,220.42136779322195,221.00148719460887,218.02228968740616,219.811767578125,4520200
2023-02-21 00:00:00-05:00,216.46878707501665,218.71055925014971,216.3016391061556,216.9210662841797,7276100
2023-02-22 00:00:00-05:00,216.71456103792664,218.0320907023405,215.77065000788045,216.3311004638672,4621800
2023-02-23 00:00:00-05:00,217.84529924231157,218.36641200610575,215.2593892990985,217.42251586914062,5533800
2023-02-24 00:00:00-05:00,214.8169358334172,216.54743707967293,213.81404806892826,215.86900329589844,4414400
